date,capital,position_value,total_value,position,return,cum_return
2020-01-02,100000.0,0.0,100000.0,0,,
2020-01-03,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-06,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-07,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-08,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-09,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-10,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-13,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-14,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-15,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-16,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-17,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-20,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-21,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-22,100000.0,0.0,100000.0,0,0.0,0.0
2020-01-23,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-03,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-04,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-05,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-06,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-07,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-10,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-11,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-12,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-13,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-14,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-17,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-18,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-19,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-20,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-21,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-24,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-25,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-26,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-27,100000.0,0.0,100000.0,0,0.0,0.0
2020-02-28,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-02,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-03,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-04,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-05,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-06,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-09,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-10,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-11,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-12,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-13,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-16,100000.0,0.0,100000.0,0,0.0,0.0
2020-03-17,21986.603000000003,77989.0,99975.603,100,-0.00024396999999998226,-0.00024396999999998226
2020-03-18,21986.603000000003,77676.0,99662.603,100,-0.003130763812447368,-0.0033739700000000594
2020-03-19,21986.603000000003,72887.0,94873.603,100,-0.04805212643302126,-0.05126397000000005
2020-03-20,21986.603000000003,77977.0,99963.603,100,0.053650328848583895,-0.00036397000000010227
2020-03-23,21986.603000000003,76029.0,98015.603,100,-0.019487092717136223,-0.019843970000000044
2020-03-24,21986.603000000003,80377.0,102363.603,100,0.04436028414782078,0.023636029999999808
2020-03-25,21986.603000000003,84297.0,106283.603,100,0.038294861504630795,0.06283602999999993
2020-03-26,105037.6802,0.0,105037.6802,0,-0.011722624796602021,0.05037680199999994
2020-03-27,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-03-30,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-03-31,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-01,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-02,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-03,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-07,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-08,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-09,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-10,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-13,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-14,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-15,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-16,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-17,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-20,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-21,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-22,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-23,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-24,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-27,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-28,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-29,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-04-30,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-06,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-07,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-08,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-11,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-12,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-13,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-14,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
2020-05-15,105037.6802,0.0,105037.6802,0,0.0,0.05037680199999994
